time,mode,allow,block,preferred_next,r_min,r_med,r_max,reason
2025-10-14T21:06:45.075000+09:00,unstable,0,1,assistant,0.232726,0.282726,0.332726,auto-derived from copilot_events R=0.283
2025-10-14T21:06:45.077000+09:00,unstable,0,1,user,0.238239,0.288239,0.338239,auto-derived from copilot_events R=0.288
2025-10-14T21:07:40.050000+09:00,unstable,0,1,assistant,0.240469,0.290469,0.340469,auto-derived from copilot_events R=0.290
2025-10-14T21:07:40.051000+09:00,unstable,0,1,user,0.261847,0.311847,0.361847,auto-derived from copilot_events R=0.312
2025-10-14T21:10:33.418000+09:00,unstable,0,1,assistant,0.286475,0.336475,0.386475,auto-derived from copilot_events R=0.336
2025-10-14T21:10:33.419000+09:00,unstable,0,1,user,0.303185,0.353185,0.403185,auto-derived from copilot_events R=0.353
2025-10-14T21:13:22.915000+09:00,unstable,0,1,assistant,0.289916,0.339916,0.389916,auto-derived from copilot_events R=0.340
2025-10-14T21:13:22.916000+09:00,unstable,0,1,user,0.323188,0.373188,0.423188,auto-derived from copilot_events R=0.373
2025-10-14T21:16:16.900000+09:00,unstable,0,1,assistant,0.299702,0.349702,0.399702,auto-derived from copilot_events R=0.350
2025-10-14T21:16:16.901000+09:00,unstable,0,1,user,0.331416,0.381416,0.431416,auto-derived from copilot_events R=0.381
2025-10-14T21:17:19.519000+09:00,unstable,0,1,assistant,0.302487,0.352487,0.402487,auto-derived from copilot_events R=0.352
2025-10-14T21:17:19.520000+09:00,unstable,0,1,user,0.328419,0.378419,0.428419,auto-derived from copilot_events R=0.378
2025-10-14T21:24:29.544000+09:00,unstable,0,1,assistant,0.304757,0.354757,0.404757,auto-derived from copilot_events R=0.355
2025-10-14T21:24:29.545000+09:00,unstable,0,1,user,0.3588,0.4088,0.4588,auto-derived from copilot_events R=0.409
2025-10-14T21:32:12.147000+09:00,unstable,0,1,assistant,0.322337,0.372337,0.422337,auto-derived from copilot_events R=0.372
2025-10-14T21:32:12.148000+09:00,unstable,0,1,user,0.332553,0.382553,0.432553,auto-derived from copilot_events R=0.383
2025-10-14T21:32:59.449000+09:00,unstable,0,1,assistant,0.305336,0.355336,0.405336,auto-derived from copilot_events R=0.355
2025-10-14T21:32:59.450000+09:00,unstable,0,1,user,0.335084,0.385084,0.435084,auto-derived from copilot_events R=0.385
2025-10-14T21:35:08.210000+09:00,unstable,0,1,assistant,0.310123,0.360123,0.410123,auto-derived from copilot_events R=0.360
2025-10-14T21:35:08.211000+09:00,unstable,0,1,user,0.369717,0.419717,0.469717,auto-derived from copilot_events R=0.420
2025-10-14T21:40:31.734000+09:00,unstable,0,1,assistant,0.339361,0.389361,0.439361,auto-derived from copilot_events R=0.389
2025-10-14T21:40:31.736000+09:00,unstable,0,1,user,0.386611,0.436611,0.486611,auto-derived from copilot_events R=0.437
2025-10-14T21:43:49.922000+09:00,unstable,0,1,assistant,0.351428,0.401428,0.451428,auto-derived from copilot_events R=0.401
2025-10-14T21:43:49.923000+09:00,unstable,0,1,user,0.390916,0.440916,0.490916,auto-derived from copilot_events R=0.441
